City,Lat,Lng,Max Temp.,Humidity,Cloudiness,Wind Speed,Country,Date
rikitea,-23.1203,-134.9692,79.03,72,100,16.31,PF,1619229547
gizo,-8.103,156.8419,84.33,71,79,7.65,SB,1619229614
punta arenas,-53.15,-70.9167,42.8,93,40,3.44,CL,1619229607
bluff,-46.6,168.3333,48.99,87,88,7.0,NZ,1619229496
kapaa,22.0752,-159.319,77.0,73,75,17.27,US,1619229561
jamestown,42.097,-79.2353,48.2,43,1,12.66,US,1619229615
thompson,55.7435,-97.8558,24.8,39,20,11.5,CA,1619229461
hobart,-42.8794,147.3294,60.8,51,75,12.66,AU,1619229356
tuatapere,-46.1333,167.6833,48.99,89,72,1.01,NZ,1619229615
kaitangata,-46.2817,169.8464,55.99,68,100,1.99,NZ,1619229616
butaritari,3.0707,172.7902,81.37,78,100,6.62,KI,1619229493
barrow,71.2906,-156.7887,28.4,69,1,5.12,US,1619229616
puerto ayora,-0.7393,-90.3518,77.0,95,16,5.99,EC,1619229590
faanui,-16.4833,-151.75,80.02,74,100,10.56,PF,1619229617
coquimbo,-29.9533,-71.3436,57.2,77,75,3.44,CL,1619229617
shingu,33.7333,135.9833,64.4,63,75,2.3,JP,1619229618
terrace,54.5163,-128.6035,62.6,20,75,2.3,CA,1619229609
komoro,36.3167,138.4333,64.0,20,100,3.0,JP,1619229618
ushuaia,-54.8,-68.3,42.8,93,75,13.8,AR,1619229421
kamenka,51.3223,42.7678,41.0,95,99,8.23,RU,1619229619
mataura,-46.1927,168.8643,48.99,89,99,1.01,NZ,1619229619
tondi,9.7333,79.0167,85.41,66,100,4.9,IN,1619229619
san cristobal,7.7669,-72.225,84.2,65,20,2.3,VE,1619229362
cape town,-33.9258,18.4232,59.0,82,0,9.22,ZA,1619229607
maceio,-9.6658,-35.7353,73.4,100,0,3.44,BR,1619229449
east london,-33.0153,27.9116,62.29,75,3,7.09,ZA,1619229620
saint anthony,45.0205,-93.218,46.99,81,90,3.44,US,1619229621
bonthe,7.5264,-12.505,79.03,85,100,6.33,SL,1619229621
kjollefjord,70.9457,27.3465,31.77,69,99,17.13,NO,1619229622
talcahuano,-36.7167,-73.1167,55.4,94,0,3.44,CL,1619229622
esperance,-33.8667,121.9,62.6,72,100,12.66,AU,1619229622
pagudpud,18.5616,120.7868,82.4,69,40,3.44,PH,1619229623
chokurdakh,70.6333,147.9167,9.88,85,18,1.41,RU,1619229566
muros,42.7762,-9.0603,59.0,95,80,1.01,ES,1619229623
hermanus,-34.4187,19.2345,55.0,90,95,1.01,ZA,1619229583
gazimurskiy zavod,51.5461,118.3266,45.0,20,100,7.72,RU,1619229624
albany,42.6001,-73.9662,48.2,43,1,4.61,US,1619229474
wenceslau braz,-23.8739,-49.8028,55.44,70,0,3.69,BR,1619229625
talnakh,69.4865,88.3972,31.98,97,100,9.82,RU,1619229625
arraial do cabo,-22.9661,-42.0278,73.72,77,61,11.74,BR,1619229617
fukue,32.6881,128.8419,64.4,88,75,8.05,JP,1619229626
petatlan,17.5167,-101.2667,77.47,67,100,2.51,MX,1619229626
hamilton,39.1834,-84.5333,54.0,58,90,3.44,US,1619229377
busselton,-33.65,115.3333,71.6,48,31,5.35,AU,1619229495
souillac,-20.5167,57.5167,78.8,89,40,11.5,MU,1619229627
namibe,-15.1961,12.1522,77.22,80,23,5.53,AO,1619229581
bambanglipuro,-7.95,110.2833,82.4,67,0,3.76,ID,1619229627
muravlenko,63.7898,74.523,34.18,99,100,11.12,RU,1619229638
college,64.8569,-147.8028,57.99,23,20,6.91,US,1619229638
clyde river,70.4692,-68.5914,12.2,92,90,3.71,CA,1619229638
port alfred,-33.5906,26.891,64.92,73,0,15.73,ZA,1619229596
namatanai,-3.6667,152.4333,82.42,72,93,5.21,PG,1619229639
udachnyy,66.4167,112.4,33.8,99,33,9.86,RU,1619229639
naze,28.3667,129.4833,69.8,73,75,25.32,JP,1619229640
songjianghe,42.1859,127.479,60.19,51,90,8.12,CN,1619229640
saint-philippe,-21.3585,55.7679,77.0,73,20,16.11,RE,1619229640
bogalusa,30.791,-89.8487,68.0,83,90,9.22,US,1619229641
dingle,10.9995,122.6711,89.6,53,93,8.23,PH,1619229360
cidreira,-30.1811,-50.2056,70.16,81,1,16.6,BR,1619229641
beidao,34.5686,105.8933,48.99,38,100,5.01,CN,1619229642
longyearbyen,78.2186,15.6401,17.6,67,90,3.44,SJ,1619229642
dikson,73.5069,80.5464,31.86,98,100,15.35,RU,1619229563
sola,-13.8833,167.55,83.64,68,100,13.42,VU,1619229643
flinders,-34.5833,150.8552,70.0,54,100,4.0,AU,1619229643
geraldton,-28.7667,114.6,75.2,43,0,6.91,AU,1619229643
nuevo progreso,23.1667,-97.95,79.0,72,30,1.99,MX,1619229644
qaanaaq,77.484,-69.3632,17.8,81,100,5.08,GL,1619229455
ouadda,8.0777,22.4007,68.29,96,100,2.62,CF,1619229644
